timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2011-01-03,0.7467568156876596,0.755692422545726,0.7410037596228441,0.04352779237567692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,0.7403296133647365,0.7530795072788354,0.739571522348869,0.0428332704548914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,0.75042092168484,0.7606694040064701,0.7624276421793877,0.03982812752841561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,0.7608125665620894,0.7926465098917506,0.7709613892701558,0.03344386833350258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,0.7650773456735618,0.7731118576583302,0.7687533568061109,0.050099038241570665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,0.7719850864879184,0.7877939529675251,0.7794354598078415,0.027019540566236545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,0.7809951832022966,0.8073286052009456,0.7838515247359313,0.03532709123409408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,0.7918673665709794,0.8197710588528058,0.8034254341469237,0.04372813523744198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,0.8004569921053533,0.8313425407490356,0.8065286149072028,0.04280655807332273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,0.8162546950112297,0.8340176682841856,0.8279524974637464,0.018404797510339257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,0.8271869456913417,0.8349508523080751,0.836008832129856,0.04513053526979735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,0.8292893015913632,0.825805648873958,0.8019335203198663,0.049244242031373106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,0.7803945100880046,0.7905935050391938,0.7798531956794175,0.06298776234845577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,0.7875425201480779,0.7898469578200822,0.7578922241451332,0.03355071785977728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,0.785320029625198,0.7907801418439717,0.7966819836486243,0.027153102474079913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,0.7892244048680952,0.809879308199577,0.8000835471743153,0.030425369216242452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,0.81253052170262,0.831591389822073,0.8153010682103001,0.03165413876840144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,0.831091320934239,0.8568495707353492,0.8345169183027987,0.03582127029311454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,0.8248443205456035,0.7764713201443324,0.7578922241451332,0.08562650572790677,,,,,,,,,,,,,0.32391132394063954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,0.7666390957707205,0.7725519472439966,0.7717968610133078,0.052730207826085035,0.7751466775783793,,,,,,,,,,,,0.33897284412524614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,0.8193781952055472,0.8240637053626976,0.8247299635973027,0.06784941579395438,0.7935181401393726,,,,,,0.7336617374448888,,,,,,0.3599662545905109,0.32391132394063954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
