timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2011-01-03,157.61,151.79,154.56,5563200,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-04,156.54,151.37,154.32,5480000,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-05,158.22,152.59,158.15,5120000,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-06,159.95,157.73,159.58,4355200,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-07,160.66,154.59,159.21,6350400,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-10,161.81,156.95,161.0,3585600,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-11,163.31,160.09,161.74,4580800,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-12,165.12,162.09,165.02,5587200,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-13,166.55,163.95,165.54,5476800,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-14,169.18,164.38,169.13,2553600,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
