timestamp,open,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2022-01-03,167.83,171.44,165.12,171.13,38252576,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-04,171.83,171.89,160.39,164.48,53324055,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-05,162.38,163.72,149.0025,149.35,66622623,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-06,147.03,152.81,144.42,148.94,77113293,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-07,148.9,150.94,142.0,144.07,71356742,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-10,138.35,144.94,132.1,144.6,89608703,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-11,143.43,151.03,141.04,150.96,76660217,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-12,153.97,155.93,149.88,152.68,69185586,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-13,77.13,77.55,70.02,70.8,86105328,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-14,69.09,72.065,69.0,71.87,89225817,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-18,68.485,69.72,66.06,66.69,76528593,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-19,67.36,68.71,64.16,64.37,90731498,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-20,66.02,68.18,61.5,61.88,86098532,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-21,60.62,62.025,56.5,56.67,171027338,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-24,53.845,57.75,48.17,57.49,255904575,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
2022-01-25,54.15,56.31,51.75,53.25,173748989,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.037339822801563116,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,0.018050981267309307,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,2.82225367647059,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,-0.017110307491072785,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,0.0038774371028047483,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,2.8998439512774783,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,0.00011101859667839165,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,-0.002139872095836548,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722,3.029494097869722
